Original URL,Migrated URL,AOE Approval Date,Customer Approval Date,Notes
https://northera-stage.d.lundbeckus.com/,https://main--lundbeck-northera--aemdemos.aem.page/,,,
https://northera-stage.d.lundbeckus.com/patient-support,https://main--lundbeck-northera--aemdemos.aem.page/patient-support,,,
https://northera-stage.d.lundbeckus.com/symptomatic-neurogenic-orthostatic-hypotension,https://main--lundbeck-northera--aemdemos.aem.page/symptomatic-neurogenic-orthostatic-hypotension,,,
https://northera-stage.d.lundbeckus.com/symptomatic-neurogenic-orthostatic-hypotension-survey,https://main--lundbeck-northera--aemdemos.aem.page/symptomatic-neurogenic-orthostatic-hypotension-survey,,,(Merkle to finish https://github.com/aemdemos/lundbeck-northera/issues/60)
https://northera-stage.d.lundbeckus.com/symptomatic-neurogenic-orthostatic-hypotension-survey/results,,,,NOT PUBLISHED
https://northera-stage.d.lundbeckus.com/symptomatic-neurogenic-orthostatic-hypotension-survey/results/email,,,,NOT PUBLISHED
https://northera-stage.d.lundbeckus.com/symptomatic-neurogenic-orthostatic-hypotension-survey/results/thank-you,,,,NOT PUBLISHED
https://northera-stage.d.lundbeckus.com/about-northera/how-northera-works,,,,
https://northera-stage.d.lundbeckus.com/about-northera,,,,
https://northera-stage.d.lundbeckus.com/for-healthcare-professionals,,,,
https://northera-stage.d.lundbeckus.com/find-a-neurogenic-orthostatic-hypotension-specialist,,,,
https://northera-stage.d.lundbeckus.com/site-map,,,,
https://northera-stage.d.lundbeckus.com/patient-support/your-northera-prescription,,,,
https://northera-stage.d.lundbeckus.com/patient-support/paying-for-northera,,,,
https://northera-stage.d.lundbeckus.com/patient-support/coverage-for-northera,,,,
https://northera-stage.d.lundbeckus.com/patient-support/receiving-your-prescription,,,,
https://northera-stage.d.lundbeckus.com/about-northera/real-experiences-with-northera,,,,
https://northera-stage.d.lundbeckus.com/about-northera/taking-northera,,,,
https://northera-stage.d.lundbeckus.com/for-healthcare-professionals,,,,
https://northera-stage.d.lundbeckus.com/for-healthcare-professionals/about-northera,,,,
https://northera-stage.d.lundbeckus.com/for-healthcare-professionals/prescribing-northera,,,,
https://northera-stage.d.lundbeckus.com/for-healthcare-professionals/additional-resources,,,,
https://northera-stage.d.lundbeckus.com/for-healthcare-professionals/treatment-form,,,,
https://northera-stage.d.lundbeckus.com/patient-support/every-patient-story-matters,,,,
https://northera-stage.d.lundbeckus.com/patient-support/every-patient-story-matters/thank-you,,,,
https://northera-stage.d.lundbeckus.com/patient-support/stay-informed,,,,NOT PUBLISHED
https://northera-stage.d.lundbeckus.com/patient-support/stay-informed/thank-you,,,,NOT PUBLISHED
https://northera-stage.d.lundbeckus.com/search,,,,
https://northera-stage.d.lundbeckus.com/what-moves-you,,,,
https://northera-stage.d.lundbeckus.com/what-moves-you/thank-you,,,,
